"Occupation Title","Occupation Code","Occupation Type","2022 Employment","2022 Percent of Industry","2022 Percent of Occupation","Projected 2032 Employment","Projected 2032 Percent of Industry","Projected 2032 Percent of Occupation","Employment Change, 2022-2032","Employment Percent Change, 2022-2032","Occupation Sort","Display Level"
"Total, all occupations","=""00-0000""","Summary","329.3","100.0","0.2","345.0","100.0","0.2","15.7","4.8","","0"
"Management occupations","=""11-0000""","Summary","11.9","3.6","0.1","12.5","3.6","0.1","0.6","4.9","2","1"
"Top executives","=""11-1000""","Summary","6.5","2.0","0.2","6.8","2.0","0.2","0.3","4.3","3","2"
"Chief executives","=""11-1011""","Line Item","0.1","0.0","0.0","0.1","0.0","0.0","0.0","-11.1","4","3"
"General and operations managers","=""11-1021""","Line Item","6.4","1.9","0.2","6.7","1.9","0.2","0.3","4.6","5","3"
"Advertising, marketing, promotions, public relations, and sales managers","=""11-2000""","Summary","0.8","0.3","0.1","0.9","0.3","0.1","0.0","4.6","7","2"
"Marketing and sales managers","=""11-2020""","Summary","0.8","0.3","0.1","0.9","0.3","0.1","0.0","4.6","9","3"
"Marketing managers","=""11-2021""","Line Item","0.2","0.1","0.1","0.2","0.1","0.1","0.0","4.6","10","4"
"Sales managers","=""11-2022""","Line Item","0.6","0.2","0.1","0.6","0.2","0.1","0.0","4.6","11","4"
"Operations specialties managers","=""11-3000""","Summary","4.1","1.2","0.2","4.3","1.2","0.2","0.2","5.9","15","2"
"Administrative services and facilities managers","=""11-3010""","Summary","0.4","0.1","0.1","0.4","0.1","0.1","0.0","4.6","16","3"
"Administrative services managers","=""11-3012""","Line Item","0.1","0.0","0.1","0.1","0.0","0.1","0.0","4.6","17","4"
"Facilities managers","=""11-3013""","Line Item","0.2","0.1","0.2","0.2","0.1","0.2","0.0","4.6","18","4"
"Computer and information systems managers","=""11-3021""","Line Item","0.1","0.0","0.0","0.1","0.0","0.0","0.0","11.9","19","3"
"Financial managers","=""11-3031""","Line Item","0.4","0.1","0.1","0.5","0.1","0.1","0.1","15.0","20","3"
"Industrial production managers","=""11-3051""","Line Item","2.3","0.7","1.0","2.4","0.7","1.1","0.1","4.6","21","3"
"Purchasing managers","=""11-3061""","Line Item","0.1","0.0","0.1","0.1","0.0","0.1","0.0","4.6","22","3"
"Transportation, storage, and distribution managers","=""11-3071""","Line Item","0.4","0.1","0.2","0.5","0.1","0.2","0.0","4.6","23","3"
"Human resources managers","=""11-3121""","Line Item","0.3","0.1","0.2","0.3","0.1","0.2","0.0","4.6","25","3"
"Other management occupations","=""11-9000""","Summary","0.5","0.2","0.0","0.6","0.2","0.0","0.0","4.7","27","2"
"Architectural and engineering managers","=""11-9041""","Line Item","0.1","0.0","0.0","0.1","0.0","0.0","0.0","4.6","35","3"
"Food service managers","=""11-9051""","Line Item","0.2","0.1","0.1","0.2","0.1","0.1","0.0","4.6","36","3"
"Managers, all other","=""11-9199""","Line Item","0.3","0.1","0.0","0.3","0.1","0.0","0.0","4.6","50","3"
"Business and financial operations occupations","=""13-0000""","Summary","4.3","1.3","0.0","4.5","1.3","0.0","0.2","4.2","51","1"
"Business operations specialists","=""13-1000""","Summary","3.3","1.0","0.0","3.4","1.0","0.0","0.1","4.1","52","2"
"Buyers and purchasing agents","=""13-1020""","Line Item","0.6","0.2","0.1","0.6","0.2","0.1","0.0","-5.9","54","3"
"Compliance officers","=""13-1041""","Line Item","0.1","0.0","0.0","0.1","0.0","0.0","0.0","4.6","58","3"
