"Occupation Title","Occupation Code","Occupation Type","2022 Employment","2022 Percent of Industry","2022 Percent of Occupation","Projected 2032 Employment","Projected 2032 Percent of Industry","Projected 2032 Percent of Occupation","Employment Change, 2022-2032","Employment Percent Change, 2022-2032","Occupation Sort","Display Level"
"Total, all occupations","=""00-0000""","Summary","99.7","100.0","0.1","100.0","100.0","0.1","0.3","0.3","","0"
"Management occupations","=""11-0000""","Summary","5.6","5.6","0.0","5.8","5.8","0.0","0.2","3.5","2","1"
"Top executives","=""11-1000""","Summary","3.5","3.5","0.1","3.6","3.6","0.1","0.1","2.8","3","2"
"General and operations managers","=""11-1021""","Line Item","3.5","3.5","0.1","3.6","3.6","0.1","0.1","2.9","5","3"
"Advertising, marketing, promotions, public relations, and sales managers","=""11-2000""","Summary","0.2","0.2","0.0","0.2","0.2","0.0","0.0","2.9","7","2"
"Marketing and sales managers","=""11-2020""","Summary","0.2","0.2","0.0","0.2","0.2","0.0","0.0","2.9","9","3"
"Sales managers","=""11-2022""","Line Item","0.2","0.2","0.0","0.2","0.2","0.0","0.0","2.9","11","4"
"Operations specialties managers","=""11-3000""","Summary","1.3","1.3","0.1","1.4","1.4","0.1","0.1","4.3","15","2"
"Administrative services and facilities managers","=""11-3010""","Summary","0.1","0.1","0.0","0.1","0.1","0.0","0.0","2.9","16","3"
"Administrative services managers","=""11-3012""","Line Item","0.1","0.1","0.0","0.1","0.1","0.0","0.0","2.9","17","4"
"Facilities managers","=""11-3013""","Line Item","0.1","0.1","0.0","0.1","0.1","0.0","0.0","2.9","18","4"
"Financial managers","=""11-3031""","Line Item","0.1","0.1","0.0","0.2","0.2","0.0","0.0","13.2","20","3"
"Industrial production managers","=""11-3051""","Line Item","0.8","0.8","0.4","0.9","0.9","0.4","0.0","2.9","21","3"
"Transportation, storage, and distribution managers","=""11-3071""","Line Item","0.1","0.1","0.1","0.1","0.1","0.1","0.0","2.9","23","3"
"Other management occupations","=""11-9000""","Summary","0.5","0.5","0.0","0.6","0.6","0.0","0.0","5.8","27","2"
"Construction managers","=""11-9021""","Line Item","0.3","0.3","0.1","0.3","0.3","0.1","0.0","8.1","29","3"
"Managers, all other","=""11-9199""","Line Item","0.2","0.2","0.0","0.2","0.2","0.0","0.0","2.9","50","3"
"Business and financial operations occupations","=""13-0000""","Summary","1.7","1.7","0.0","1.7","1.7","0.0","0.0","2.1","51","1"
"Business operations specialists","=""13-1000""","Summary","1.2","1.2","0.0","1.2","1.2","0.0","0.0","1.9","52","2"
"Buyers and purchasing agents","=""13-1020""","Line Item","0.2","0.2","0.0","0.2","0.2","0.0","0.0","-7.3","54","3"
"Compliance officers","=""13-1041""","Line Item","0.1","0.1","0.0","0.1","0.1","0.0","0.0","2.9","58","3"
"Cost estimators","=""13-1051""","Line Item","0.1","0.1","0.0","0.1","0.1","0.0","0.0","-2.2","59","3"
"Human resources workers","=""13-1070""","Summary","0.2","0.2","0.0","0.2","0.2","0.0","0.0","0.9","60","3"
"Human resources specialists","=""13-1071""","Line Item","0.2","0.2","0.0","0.2","0.2","0.0","0.0","0.9","61","4"
"Logisticians and project management specialists","=""13-1080""","Summary","0.4","0.4","0.0","0.5","0.5","0.0","0.0","6.0","64","3"
"Logisticians","=""13-1081""","Line Item","0.1","0.1","0.1","0.1","0.1","0.1","0.0","15.3","65","4"
"Project management specialists","=""13-1082""","Line Item","0.3","0.3","0.0","0.3","0.3","0.0","0.0","2.9","66","4"
"Business operations specialists, all other","=""13-1199""","Line Item","0.1","0.1","0.0","0.1","0.1","0.0","0.0","2.9","73","3"
