"Occupation Title","Occupation Code","Occupation Type","2022 Employment","2022 Percent of Industry","2022 Percent of Occupation","Projected 2032 Employment","Projected 2032 Percent of Industry","Projected 2032 Percent of Occupation","Employment Change, 2022-2032","Employment Percent Change, 2022-2032","Occupation Sort","Display Level"
"Production occupations","=""51-0000""","Summary","2.4","5.2","0.0","2.0","5.3","0.0","-0.4","-17.8","907","1"
"Supervisors of production workers","=""51-1000""","Summary","0.1","0.3","0.0","0.1","0.3","0.0","0.0","-17.4","908","2"
"First-line supervisors of production and operating workers","=""51-1011""","Line Item","0.1","0.3","0.0","0.1","0.3","0.0","0.0","-17.4","909","3"
"Printing workers","=""51-5100""","Summary","0.4","0.8","0.2","0.3","0.8","0.1","-0.1","-17.4","963","2"
"Printing press operators","=""51-5112""","Line Item","0.2","0.3","0.1","0.1","0.4","0.1","0.0","-17.4","965","3"
"Other production occupations","=""51-9000""","Summary","1.8","3.9","0.1","1.5","4.0","0.1","-0.3","-17.6","1009","2"
"Photographic process workers and processing machine operators","=""51-9151""","Line Item","1.8","3.9","27.9","1.5","3.9","26.3","-0.3","-17.4","1033","3"
"Transportation and material moving occupations","=""53-0000""","Summary","0.4","0.8","0.0","0.3","0.8","0.0","-0.1","-17.4","1047","1"
"Air transportation workers","=""53-2000""","Summary","0.1","0.1","0.0","0.1","0.1","0.0","0.0","-17.4","1051","2"
"Aircraft pilots and flight engineers","=""53-2010""","Summary","0.1","0.1","0.0","0.1","0.1","0.0","0.0","-17.4","1052","3"
"Commercial pilots","=""53-2012""","Line Item","0.1","0.1","0.1","0.1","0.1","0.1","0.0","-17.4","1054","4"
"Material moving workers","=""53-7000""","Summary","0.3","0.6","0.0","0.2","0.6","0.0","0.0","-17.4","1095","2"
"Laborers and material movers","=""53-7060""","Summary","0.3","0.6","0.0","0.2","0.6","0.0","0.0","-17.4","1101","3"
"Laborers and freight, stock, and material movers, hand","=""53-7062""","Line Item","0.1","0.3","0.0","0.1","0.3","0.0","0.0","-17.4","1103","4"
"Packers and packagers, hand","=""53-7064""","Line Item","0.1","0.2","0.0","0.1","0.2","0.0","0.0","-17.4","1105","4"
