"Occupation Title","Occupation Code","Occupation Type","2022 Employment","2022 Percent of Industry","2022 Percent of Occupation","Projected 2032 Employment","Projected 2032 Percent of Industry","Projected 2032 Percent of Occupation","Employment Change, 2022-2032","Employment Percent Change, 2022-2032","Occupation Sort","Display Level"
"Total, all occupations","=""00-0000""","Summary","141.4","100.0","0.1","142.4","100.0","0.1","1.0","0.7","","0"
"Management occupations","=""11-0000""","Summary","10.7","7.6","0.1","11.2","7.8","0.1","0.5","4.3","2","1"
"Top executives","=""11-1000""","Summary","3.4","2.4","0.1","3.5","2.4","0.1","0.1","2.8","3","2"
"Chief executives","=""11-1011""","Line Item","0.2","0.1","0.1","0.2","0.1","0.1","0.0","-11.9","4","3"
"General and operations managers","=""11-1021""","Line Item","3.2","2.3","0.1","3.3","2.3","0.1","0.1","3.7","5","3"
"Advertising, marketing, promotions, public relations, and sales managers","=""11-2000""","Summary","1.5","1.1","0.1","1.6","1.1","0.1","0.1","3.7","7","2"
"Marketing and sales managers","=""11-2020""","Summary","1.5","1.1","0.2","1.5","1.1","0.2","0.1","3.7","9","3"
"Marketing managers","=""11-2021""","Line Item","0.5","0.4","0.1","0.5","0.4","0.1","0.0","3.7","10","4"
"Sales managers","=""11-2022""","Line Item","1.0","0.7","0.2","1.0","0.7","0.2","0.0","3.7","11","4"
"Operations specialties managers","=""11-3000""","Summary","3.8","2.7","0.2","4.1","2.8","0.1","0.2","6.3","15","2"
"Administrative services and facilities managers","=""11-3010""","Summary","0.3","0.2","0.1","0.3","0.2","0.1","0.0","3.7","16","3"
"Administrative services managers","=""11-3012""","Line Item","0.2","0.1","0.1","0.2","0.1","0.1","0.0","3.7","17","4"
"Facilities managers","=""11-3013""","Line Item","0.1","0.1","0.1","0.1","0.1","0.1","0.0","3.7","18","4"
"Computer and information systems managers","=""11-3021""","Line Item","0.5","0.4","0.1","0.6","0.4","0.1","0.1","10.9","19","3"
"Financial managers","=""11-3031""","Line Item","0.6","0.4","0.1","0.7","0.5","0.1","0.1","14.0","20","3"
"Industrial production managers","=""11-3051""","Line Item","1.5","1.1","0.7","1.6","1.1","0.7","0.1","3.7","21","3"
"Purchasing managers","=""11-3061""","Line Item","0.3","0.2","0.4","0.3","0.2","0.4","0.0","3.7","22","3"
"Transportation, storage, and distribution managers","=""11-3071""","Line Item","0.3","0.2","0.1","0.3","0.2","0.1","0.0","3.7","23","3"
"Human resources managers","=""11-3121""","Line Item","0.3","0.2","0.2","0.3","0.2","0.2","0.0","3.7","25","3"
